調査日,ブランド,カテゴリー,情報種別,タイトル,URL,概要,製品名,キャンペーン名,媒体
2026-05-15,@cosme（アイスタイル）,その他,市場トレンド,"「@cosmeベストコスメアワード2026上半期トレンド予測」発表 NEXTキーワード6選を公開",https://prtimes.jp/main/html/rd/p/000000457.000005126.html,"2026年上半期のNEXTトレンドキーワードは「美湯～ティタイム」「先どりパーツケア」「超キラメロコスメ」「夢中美容」「肌守り市場拡大中」「日本プライドコスメ」の6つ。訪日客増加で国産ブランド再評価の動き。",,,PR TIMES
2026-05-15,（複数ブランド）,その他,市場トレンド,"【2026年トレンドスキンケア9選】エイジングは「止める」時代に。遺伝子検査から導き出すパーソナルケアが本格化",https://maquia.hpplus.jp/skincare/news/115020/,"2026年スキンケアトレンド特集。エイジングケアの概念が「抑制」から「予防・遅延」へ転換。遺伝子検査＋AI分析によるパーソナライズドスキンケアが本格展開へ。",,,MAQUIA
2026-05-15,（複数ブランド）,その他,市場トレンド,"【2026年最新スキンケアトレンド14選】「PDRN」「アゼライン酸」など最新機能性成分に注目集まる",https://maquia.hpplus.jp/skincare/news/114914/,"PDRN（サーモンDNA由来成分）・アゼライン酸・プロバイオティクス・ナイアシンアミドなど機能性成分が注目。K-beautyを経由した成分トレンドが日本市場に波及加速中。",,,MAQUIA
2026-05-15,SHISEIDO,国内大手,新製品,"SHISEIDO アルティミューン マルチトリートメントオイル 2026年3月1日発売 シリーズ初のオイル剤形",https://prtimes.jp/main/html/rd/p/000002999.000005794.html,"美容液成分を行き渡らせハリのあるつや肌へ導くマルチトリートメントオイル。アルティミューンシリーズ初のオイル剤形として展開。",アルティミューン マルチトリートメントオイル,,PR TIMES
2026-05-15,ORBIS,マス系,新製品,"オルビス「ORBIS SHOT PLUS（ショットプラス）」エイジングケアシリーズ990円〜 販路拡大・好調推移",https://prtimes.jp/main/html/rd/p/000000651.000002061.html,"ナノカプセルで美容成分を素早く角層まで届ける高コスパエイジングケアシリーズ。990〜1,210円。ドラッグストアなど販路を拡大中。",ORBIS SHOT PLUS,,PR TIMES
2026-05-15,@cosme（アイスタイル）,その他,市場トレンド,"【予告】@cosme 上半期ベストコスメアワード2026を2026年5月20日（水）発表予定",https://www.cosme.net/bestcosme/articles/2026_half-teaser/,"@cosme上半期ベストコスメアワード2026の発表日が5月20日に決定。歴代総合大賞の振り返りやランキングの楽しみ方を公開。2026年上半期の注目アイテムが明らかになる予定。",,,@cosme
2026-05-15,COSME DECORTE,国内大手,新製品,"コスメデコルテ象徴ライン「AQ」が進化 ツヤ肌に導く新AQスキンケア誕生",https://prtimes.jp/main/html/rd/p/000000459.000041232.html,"コスメデコルテ最高峰ライン「AQ」がリニューアル。心の幸福感を美肌に変える新アプローチで、ツヤ肌に導く新スキンケアシリーズを展開。グローバル市場拡大を見据えた刷新。",コスメデコルテ AQスキンケア,,PR TIMES
2026-05-15,エテュセ,マス系,新製品,"エテュセ 2026 SUMMER COLLECTION 新シーズンビジュアル解禁 夏カラーメイクアイテム展開",https://prtimes.jp/main/html/rd/p/000000194.000030935.html,"エテュセが2026年夏コレクションの新ビジュアルを公開。夏らしいカラーメイクアイテムを新展開。トレンドカラーを取り入れた限定・新商品を予定。",エテュセ 2026 SUMMER COLLECTION,,PR TIMES
2026-05-15,BIOHEAL BOH,韓国コスメ,新製品,"BIOHEAL BOH（バイオヒールボ）大人気クリーム3種に新コンパクトサイズ 5月15日（金）より発売",https://prtimes.jp/main/html/rd/p/000000050.000148369.html,"大人気クリーム3種に1〜1.5ヶ月使えるコンパクトサイズが新登場。既存サイズとの選択肢を拡大しトライアル需要を取り込む戦略。5月15日より発売。","BIOHEAL BOH コンパクトクリーム3種",,PR TIMES
2026-05-15,BIOHEAL BOH,韓国コスメ,タレント起用,"BIOHEAL BOH（バイオヒールボ）日本公式アンバサダー・白石麻衣さん起用の新ビジュアル&動画が完成 2026年2月19日公開",https://prtimes.jp/main/html/rd/p/000000038.000148369.html,"白石麻衣さん・渡邊圭祐さんを起用した日本公式アンバサダーの新ビジュアル＆キャンペーン動画が完成。NADプリズセル™配合シリーズの広告訴求動画。2026年2月19日公開。",,,PR TIMES
2026-05-15,BIOHEAL BOH,韓国コスメ,新製品,"BIOHEAL BOH（バイオヒールボ）プロバイオダーム™ 3Dリフティングラインより「3Dリフティング アイ＆リンクルクリーム」2026年4月24日発売",https://prtimes.jp/main/html/rd/p/000000044.000148369.html,"目元・口元の乾燥や弛みにアプローチするアイ＆リンクルクリーム。プロバイオダーム™ 3Dリフティングラインの新アイテムとして2026年4月24日より発売。","BIOHEAL BOH 3Dリフティング アイ＆リンクルクリーム",,PR TIMES
2026-05-15,BIOHEAL BOH,韓国コスメ,キャンペーン,"BIOHEAL BOH（バイオヒールボ）5月30日より大規模ポップアップを表参道で開催 新アンバサダー白石麻衣・渡邊圭祐の直筆サイン入りビジュアル展示",https://prtimes.jp/main/html/rd/p/000000018.000148369.html,"表参道にて5月30日より日本初の大規模ポップアップを開催。白石麻衣さん・渡邊圭祐さんの直筆サイン入りビジュアルも展示。韓国高機能スキンケアブランドとしての日本市場での存在感を強化。",,BIOHEAL BOH 表参道ポップアップ,PR TIMES
2026-05-15,SUQQU,国内大手,新製品,"＜SUQQU＞マジックアワーをテーマにした2026 サマー コレクション発売",https://prtimes.jp/main/html/rd/p/000000497.000014787.html,"日の出前と日没後の幻想的な光をテーマとした2026年サマーコレクション。ポーラライズドパールで空の移ろいを表現した限定カラー2色。各8,250円（税込）。夏の特別な演出を提案。","SUQQU 2026 SUMMER COLLECTION MAGIC HOUR",,PR TIMES
2026-05-15,ETVOS,D2C系,その他,"ETVOS 丸紅コンシューマープラットフォームによる完全子会社化を発表 2026年1月28日",https://prtimes.jp/main/html/rd/p/000000137.000040925.html,"ETVOSが丸紅コンシューマープラットフォーム株式会社による発行済株式全株取得で完全子会社化。丸紅グループのグローバルネットワーク活用で商品開発力強化・販売チャネル拡大を推進。2026年1月28日発表。",,,PR TIMES
2026-05-15,innisfree,韓国コスメ,新製品,"【INNISFREE】美容クリニック発想の「PDRN」×エクソソーム・アゼライン酸を掛け合わせたシートマスク2種 2026年4月18日より全国発売",https://prtimes.jp/main/html/rd/p/000000192.000031376.html,"美容クリニック発想の「PDRN」にエクソソーム・アゼライン酸をそれぞれ掛け合わせた次世代シートマスク2種。高密着・高浸透シートで美容成分を素早く届ける。4月18日全国発売。","INNISFREE PDRN シートマスク2種",,PR TIMES
2026-05-15,VT COSMETICS,韓国コスメ,新製品,"【新ブランド登場】VTからYOUTH世代のための新ブランド「VT YOUTH」2026年4月8日より展開開始",https://prtimes.jp/main/html/rd/p/000000113.000096821.html,"VT COSMETICSがZ世代・若年層向け新ブランド「VT YOUTH」を2026年4月8日より展開開始。若年層の肌悩みに特化したスキンケア＆メイクアップ製品ラインを新展開。VT本体とは別ブランド軸で展開。","VT YOUTH",,PR TIMES
2026-05-15,The Ordinary,欧米,キャンペーン,"【関西初上陸】The Ordinary「Mini-Mart. OSAKA」大阪・南堀江に2026年4月25〜29日期間限定ポップアップオープン",https://prtimes.jp/main/html/rd/p/000000010.000138729.html,"カナダ発スキンケアブランドThe Ordinaryがコンビニをコンセプトにした「Mini-Mart.」を関西初上陸として大阪・南堀江で期間限定展開。おにぎり型バーム等ユニーク限定品も展開。約300人/日を集客。",,The Ordinary Mini-Mart. OSAKA,PR TIMES
2026-05-15,BIOOA,韓国コスメ,新製品,"韓国発「BIOOA T-PDRN ESSENCE TEEDLE」塗る美容針発想の美容液が2026年5月11日よりドン・キホーテ全国展開",https://prtimes.jp/main/html/rd/p/000000021.000076033.html,"天然由来スピキュール「TEEDLE」＋純度99.9%サーモン由来高純度PDRNを組み合わせた塗る美容針発想の美容液。5月11日よりドン・キホーテ各店で発売。先行はQoo10・TikTok Shopで展開中。","BIOOA T-PDRN ESSENCE TEEDLE 100/300",,PR TIMES
2026-05-15,ANUA,韓国コスメ,新製品,"Anua「ビタC グルタチオンカプセルミスト」2026年5月1日Qoo10先行発売 夏のブライトニングケアミスト",https://prtimes.jp/main/html/rd/p/000000050.000126707.html,"ビタミンC＋グルタチオン配合のブライトニングミスト。シュッとひと吹きで軽やかにうるおいを与えツヤめく透明感のある肌印象へ。2026年5月1日Qoo10公式先行発売。","Anua ビタC グルタチオンカプセルミスト",,PR TIMES
2026-05-15,Yunth,D2C系,タレント起用,"Yunth（ユンス）ブランドアンバサダーBTS・V起用 「Vオリジナルアイテムが当たる！レシート応募キャンペーン」2026年2月26日より開催",https://prtimes.jp/main/html/rd/p/000000093.000061176.html,"スキンケアブランドYunthがBTS・VをブランドアンバサダーとしてV除隊後初の日本広告起用。2月26日〜4月30日のレシート応募キャンペーンでVのオリジナルスティッカー等が当たる。スキンケアブランドとの初単独契約。",,Yunth│Vオリジナルアイテムが当たる！レシート応募キャンペーン,PR TIMES
2026-05-15,（複数韓国ブランド）,韓国コスメ,キャンペーン,"【ロフト】「ロフト Kコスメフェスティバル 2026SS」韓国コスメ136ブランド670品集結 4月18日〜5月29日全国展開",https://prtimes.jp/main/html/rd/p/000001743.000018324.html,"ロフト第5回目の韓国コスメ特集フェスティバルを4月18日〜5月29日に開催。136ブランド670品を展開し415品が先行・限定アイテム。全国122店舗とオンラインで実施。",,ロフト Kコスメフェスティバル 2026SS,PR TIMES
2026-05-15,ANUA,韓国コスメ,キャンペーン,"Anua「ビタミン美容液発想」UVケアPOPUPイベント 渋谷ロフト 4月25日〜5月10日開催 UVカメラ体験実施",https://prtimes.jp/main/html/rd/p/000000049.000126707.html,"Anuaのビタミン美容液発想のUVケアライン先行販売＋体験イベントを渋谷ロフト1Fにて4月25日〜5月10日開催。UVカメラ体験・ラッキードローを実施。3,500円以上購入でラッキードロー参加可。","Anua ビタC トーンアップUVクリーム・サンスティック",Anua UVケアPOPUPイベント,PR TIMES
2026-05-15,Anua（The Founders JAPAN）,韓国コスメ,市場トレンド,"【2026年最新スキンケア傾向調査】20〜30代女性の8割が「保湿不足・成分迷子」を実感 乾燥肌は自然由来派・毛穴悩みはダーマ派で二極化",https://prtimes.jp/main/html/rd/p/000000043.000126707.html,"2026年の20〜30代女性スキンケア動向調査。8割超が保湿不足・成分迷子を実感。乾燥肌ケアでは「自然由来×サイエンス」ハイブリッド処方への関心が急上昇。クリニカルケア（ダーマ系）認知も拡大中。",,,PR TIMES
2026-05-15,isntree（イズエンツリー）,韓国コスメ,新製品,"isntree（イズエンツリー）「ロフト Kコスメフェスティバル 2026SS」に参加 美容液たっぷりシートマスクを先行発売",https://prtimes.jp/main/html/rd/p/000000005.000175138.html,"韓国スキンケアブランドisntreeがロフト Kコスメフェスティバル 2026SSに参加。美容液をたっぷり含んだシートマスクをイベント期間中先行発売。成分への透明性と高コスパで日本市場でも急成長中のブランド。","isntree シートマスク（先行発売）",ロフト Kコスメフェスティバル 2026SS,PR TIMES
2026-05-15,KANEBO,国内大手,新製品,"KANEBO（カネボウ）2026年4月10日発売 混ざり合い調和する新メイクアップコレクション",https://prtimes.jp/main/html/rd/p/000000881.000016220.html,"色・光・質感が混ざり合い調和する新メイクアップ。唇や眼差しにやわらかく重なり溶け合う仕上がりが2026年4月10日に発売。ルージュスターヴァイブラント等新色を含む春夏コレクション。",KANEBO 春夏メイクアップコレクション 2026,,PR TIMES

# 未探索メモ 2026-05-15: 【次回優先確認事項（更新済）】
# ・@cosme上半期ベストコスメアワード2026（5月20日発表予定）→受賞情報を速やかに収録 ※最優先
# ・BIOHEAL BOH 表参道ポップアップ（5月30日〜）の反響・集客・販売状況を追跡
# ・VT YOUTH 新ブランド 具体的製品ラインアップと発売スケジュールを確認（prtimes.jp/main/html/searchrlp/company_id/96821）
# ・SHIP EXPO 2026SS（5月28日開催）出展ブランド・新製品情報を収集（prtimes.jp/main/html/rd/p/000000023.000150726.html）
# ・Anua PDRNミスト POPUP（東京・大阪・名古屋ツアー）の詳細情報を収集（prtimes.jp/main/html/rd/p/000000040.000126707.html）
# ・KANEBO ルージュスターヴァイブラント 秋冬限定新色の投票結果・正式カラー名発表を追跡
# ・innisfree グリーンティー PDRN バウンス アイ＆スポット セラム（2月1日発売）が未収録 → 次回追加（prtimes.jp/main/html/rd/p/000000183.000031376.html）
# ・VT COSMETICS DAISO展開の詳細を確認（prtimes.jp/main/html/rd/p/000000101.000096821.html）
# ・isntree ロフト以外の販路拡大動向・新製品を追跡
# ・BIOOA 新興ブランドの日本市場戦略・他チャネル展開を追跡
# ・NEDO Beauty Visionary Awards（懸賞金総額2.5億円）公募詳細 → 継続追跡（prtimes.jp/main/html/rd/p/000000267.000135644.html）
# ・韓国ドクターズコスメ「エルツティン×アビジュークリニック」GW明洞ポップアップの詳細情報（prtimes.jp/main/html/rd/p/000000140.000047887.html）
# ・CeraVe・Paula's Choice の日本市場新展開情報を継続確認（The Ordinaryの勢いに続く動向）
# ・OLIVE YOUNG FESTA JAPAN 2026（5月8〜10日開催）のレポート記事・反響情報を追跡
# ・COSME DECORTE AQスキンケア新シリーズの詳細発売日・完全ラインアップを確認
# ・「日本プライドコスメ」トレンドに乗るブランド動向（訪日客向けインバウンドコスメ）を継続追跡
# ・ELIXIR超光ブースト化粧水・乳液のさらなるキャンペーン展開・ベストコスメ受賞詳細を追跡
# ・KANEBO カネボウ スキン コンダクター（新モイスチャライザー）の詳細確認（prtimes.jp/main/html/rd/p/000000880.000016220.html）
