調査日,ブランド,カテゴリー,情報種別,タイトル,URL,概要,製品名,キャンペーン名,媒体
2026-05-15,@cosme（アイスタイル）,その他,市場トレンド,"「@cosmeベストコスメアワード2026上半期トレンド予測」発表 NEXTキーワード6選を公開",https://prtimes.jp/main/html/rd/p/000000457.000005126.html,"2026年上半期のNEXTトレンドキーワードは「美湯～ティタイム」「先どりパーツケア」「超キラメロコスメ」「夢中美容」「肌守り市場拡大中」「日本プライドコスメ」の6つ。訪日客増加で国産ブランド再評価の動き。",,,PR TIMES
2026-05-15,（複数ブランド）,その他,市場トレンド,"【2026年トレンドスキンケア9選】エイジングは「止める」時代に。遺伝子検査から導き出すパーソナルケアが本格化",https://maquia.hpplus.jp/skincare/news/115020/,"2026年スキンケアトレンド特集。エイジングケアの概念が「抑制」から「予防・遅延」へ転換。遺伝子検査＋AI分析によるパーソナライズドスキンケアが本格展開へ。",,,MAQUIA
2026-05-15,（複数ブランド）,その他,市場トレンド,"【2026年最新スキンケアトレンド14選】「PDRN」「アゼライン酸」など最新機能性成分に注目集まる",https://maquia.hpplus.jp/skincare/news/114914/,"PDRN（サーモンDNA由来成分）・アゼライン酸・プロバイオティクス・ナイアシンアミドなど機能性成分が注目。K-beautyを経由した成分トレンドが日本市場に波及加速中。",,,MAQUIA
2026-05-15,SHISEIDO,国内大手,新製品,"SHISEIDO アルティミューン マルチトリートメントオイル 2026年3月1日発売 シリーズ初のオイル剤形",https://prtimes.jp/main/html/rd/p/000002999.000005794.html,"美容液成分を行き渡らせハリのあるつや肌へ導くマルチトリートメントオイル。アルティミューンシリーズ初のオイル剤形として展開。",アルティミューン マルチトリートメントオイル,,PR TIMES
2026-05-15,ORBIS,マス系,新製品,"オルビス「ORBIS SHOT PLUS（ショットプラス）」エイジングケアシリーズ990円〜 販路拡大・好調推移",https://prtimes.jp/main/html/rd/p/000000651.000002061.html,"ナノカプセルで美容成分を素早く角層まで届ける高コスパエイジングケアシリーズ。990〜1,210円。ドラッグストアなど販路を拡大中。",ORBIS SHOT PLUS,,PR TIMES
2026-05-15,@cosme（アイスタイル）,その他,市場トレンド,"【予告】@cosme 上半期ベストコスメアワード2026を2026年5月20日（水）発表予定",https://www.cosme.net/bestcosme/articles/2026_half-teaser/,"@cosme上半期ベストコスメアワード2026の発表日が5月20日に決定。歴代総合大賞の振り返りやランキングの楽しみ方を公開。2026年上半期の注目アイテムが明らかになる予定。",,,@cosme
2026-05-15,COSME DECORTE,国内大手,新製品,"コスメデコルテ象徴ライン「AQ」が進化 ツヤ肌に導く新AQスキンケア誕生",https://prtimes.jp/main/html/rd/p/000000459.000041232.html,"コスメデコルテ最高峰ライン「AQ」がリニューアル。心の幸福感を美肌に変える新アプローチで、ツヤ肌に導く新スキンケアシリーズを展開。グローバル市場拡大を見据えた刷新。",コスメデコルテ AQスキンケア,,PR TIMES
2026-05-15,エテュセ,マス系,新製品,"エテュセ 2026 SUMMER COLLECTION 新シーズンビジュアル解禁 夏カラーメイクアイテム展開",https://prtimes.jp/main/html/rd/p/000000194.000030935.html,"エテュセが2026年夏コレクションの新ビジュアルを公開。夏らしいカラーメイクアイテムを新展開。トレンドカラーを取り入れた限定・新商品を予定。",エテュセ 2026 SUMMER COLLECTION,,PR TIMES

# 未探索メモ 2026-05-15: 【次回優先確認事項】
# ・@cosme上半期ベストコスメアワード2026（5月20日発表予定）→受賞情報を速やかに収録
# ・OLIVE YOUNG FESTA JAPAN 2026（5月8〜10日開催）のレポート記事・反響情報を追跡
# ・COSME DECORTE AQスキンケア新シリーズの詳細発売日・ラインアップを確認
# ・ETVOS 丸紅による完全子会社化（prtimes.jp/main/html/rd/p/000000137.000040925.html）の詳細と今後の戦略を確認
# ・K-Beauty 新進ブランド：BIOHEAL BOH（バイオヒールボ）の日本上陸詳細を追跡
# ・NEDO Beauty Visionary Awards（懸賞金総額2.5億円）の公募詳細と参加ブランドを確認（URL: prtimes.jp/main/html/rd/p/000000267.000135644.html）
# ・KANEBO ルージュスターヴァイブラント 限定色 投票結果の夏発売情報を追跡
# ・WWD Japan Beauty最新記事（wwdjapan.com/category/beauty/news-beauty）が403のため代替手段を検討
# ・SUQQU 2026年夏コレクション「Magic Hour」詳細リリース確認
# ・ELIXIR超光ブースト化粧水・乳液のさらなるキャンペーン展開を追跡
# ・CeraVe・The Ordinary・Paula's Choice の日本市場新展開情報を確認
# ・PDRN成分関連：新製品ラッシュが続いているため各ブランドの製品発売情報を網羅
# ・「ぽてさらUV」ジェルタイプ新登場の詳細ブランド・発売情報を特定
# ・「日本プライドコスメ」トレンドに乗るブランド動向（訪日客向けインバウンドコスメ）を継続追跡
