調査日,ブランド,カテゴリー,プラットフォーム,URL,フォーマット,クリエイティブポイント,タレント_キャスト,トレンドタグ
2026-05-12,SK-II,スキンケア,YouTube,https://www.youtube.com/watch?v=V8XIyhjhhMY,TVCM,"綾瀬はるか「すっぴん素肌に自信」新CM。PITERA化粧水の効果をタレントの素肌で体現。素肌への自信訴求アプローチの典型",綾瀬はるか,"素肌訴求 タレント PITERA 化粧水 綾瀬はるか"
2026-05-12,Laneige,韓国コスメ,YouTube,https://www.youtube.com/watch?v=tqckY8TCJ3w,ブランドムービー（ゲームショー形式）,"The Laneige Show Season 2（2025）。Sydney Sweeneyが進行・回答者を演じるバラエティ形式継続。美容ブランドのエンタメ化モデル",Sydney Sweeney,"K-beauty ゲームショー エンタメ Sydney Sweeney グローバル"

# 未探索メモ 2026-05-12:
# 【次回優先調査】
# 1. LINE公式アカウント: 資生堂/SK-II/カネボウ等のLINE公式活用状況（メッセージ配信・LINEミニアプリ）未調査
# 2. Pinterest: 化粧品ブランドのPinterestクリエイティブ（ORBIS/JILL STUART/COSME DECORTE等）未調査
# 3. Weibo/中国向け: SK-II・POLAの中国向けWeibo展開未調査
# 4. Drunk Elephant 日本展開: 業界批判型クリエイティブの日本市場展開状況
# 5. KATE中条あやみ「リップモンスターツヤバース」篇 2024: URL未確認
# 6. POLA B.A 7th gen ブランドムービー正式版（「時間は、存在しない。」CM本編）確認
# 7. ORBISメンズライン「Mr.」のSNS/動画展開状況
# 8. innisfreeウォニョン 2025〜2026最新コンテンツ確認
# 9. COSME DECORTE大谷翔平 2026年版新CM確認
# 10. FANCL杉咲花 2026年新作CM確認
# 11. MISSHA日本公式チャンネル最新動画確認（休眠か否か）
# 12. rom&nd 日本市場向け展開強化状況（TikTok/Instagram）
# 13. HABA 2026年新CM・デジタル広告展開
# 14. Dr.Ci:Labo「肌に、人生に、もっともっと。」シリーズ新章の公開状況
