調査日,ブランド,カテゴリー,プラットフォーム,URL,フォーマット,クリエイティブポイント,タレント_キャスト,トレンドタグ
2026-05-12,SK-II,スキンケア,YouTube,https://www.youtube.com/watch?v=V8XIyhjhhMY,TVCM,"綾瀬はるか「すっぴん素肌に自信」新CM。PITERA化粧水の効果をタレントの素肌で体現。素肌への自信訴求アプローチの典型",綾瀬はるか,"素肌訴求 タレント PITERA 化粧水 綾瀬はるか"
2026-05-12,Laneige,韓国コスメ,YouTube,https://www.youtube.com/watch?v=tqckY8TCJ3w,ブランドムービー（ゲームショー形式）,"The Laneige Show Season 2（2025）。Sydney Sweeneyが進行・回答者を演じるバラエティ形式継続。美容ブランドのエンタメ化モデル",Sydney Sweeney,"K-beauty ゲームショー エンタメ Sydney Sweeney グローバル"
2026-05-13,KATE（カネボウ）,リップ,YouTube,https://www.youtube.com/watch?v=A-LjtdbHwWE,TVCM,"リップモンスターツヤバース「未知なるモンスター襲来」篇。とろける艶×高発色×長持ち保湿のリップ新カテゴリー訴求。バズりリップモンスターの第2章として展開",中条あやみ,"リップ ツヤバース 中条あやみ KATE 新カテゴリー"
2026-05-13,KATE（カネボウ）,ベースメイク,YouTube,https://www.youtube.com/watch?v=wNmMwK0_VME,TVCM,"「THE BASE ZERO」篇。中条あやみ新CMキャラクター就任発表。ゼロ素肌感ベースメイクでブランドリニューアル戦略を牽引",中条あやみ,"ベースメイク ゼロファンデ リニューアル 中条あやみ KATE"
2026-05-13,POLA,スキンケア,YouTube,https://www.youtube.com/watch?v=jyzvg5Mm1a0,ブランドムービー,"B.A第7世代「時間は、存在しない。」正式ブランドムービー。2025年9月発売。浸透ハリベール成分映像化×哲学的コピーで超高額ラインの世界観を支える",なし,"B.A 第7世代 哲学コピー ハイエンド ブランドムービー 2025"
2026-05-13,FANCL,スキンケア,YouTube,https://www.youtube.com/watch?v=LCjb0dyv0ec,TVCM 6秒,"toiro「一人十色 化粧液だから」6秒篇。30歳前後の女性向け無添加スキンケアD2Cブランド。2024年4月18日発売。短尺×共感訴求",杉咲花,"無添加 30代 一人十色 スキンケア D2C toiro"
2026-05-13,FANCL,スキンケア,YouTube,https://www.youtube.com/watch?v=CwD-jSISsKw,メイキング動画,"toiro CM舞台裏。杉咲花のそばかす肯定発言がSNS共感。YUKI「Hello it's me」起用。CM撮影メイキングでブランド人格・等身大の女性像を訴求",杉咲花,"無添加 30代 メイキング 等身大 素肌肯定 toiro"
2026-05-13,COSME DECORTE（コーセー）,スキンケア（美容液）,YouTube,https://www.youtube.com/watch?v=CX56m5W10Kg,TVCM,"「自分が満たされる」篇。2025年3月14日全国オンエア。大谷翔平×リポソームアドバンストリペアセラム継続起用。男性アスリート×ラグジュアリースキンケアのクロスオーバー訴求",大谷翔平,"スキンケア 美容液 大谷翔平 アスリート グローバル 2025"
2026-05-13,innisfree,K-beauty スキンケア,YouTube,https://www.youtube.com/watch?v=Qta28tEX5JM,プロモーション動画,"グリーンティーシードヒアルロンセラムのウォニョン起用動画。K-POP×成分訴求。IVEメンバー起用でZ世代獲得",ウォニョン（IVE）,"K-beauty グリーンティー IVE ウォニョン Z世代 成分訴求"
2026-05-13,Dr.Ci:Labo,スキンケア（VC美容液）,YouTube,https://www.youtube.com/watch?v=2DuC6DNXUPs,TVCM,"VC100エッセンスローションEX「透明感、リミットレス。」篇。2025年2月25日オンエア開始。SHOGUN出演で国際的注目の穂志もえかを新アンバサダー起用。100兆個マイクロ高浸透VC訴求",穂志もえか,"美白 VC100 透明感 穂志もえか SHOGUN グローバル女優 2025"
2026-05-13,HABA（ハーバー研究所）,スキンケア,TikTok,https://www.tiktok.com/@haba_shortdrama_2025,縦型ショートドラマ,"「大女優VS本物」萬田久子×こねこフィルムコラボ全4話。総再生2400万回突破。ブランドイメージキャラクター34年の萬田久子主演のドラマ形式×商品訴求の先進事例。2025年10月16日公開",萬田久子,"縦型ショートドラマ 無添加 ブランドストーリー TikTok 2400万再生"
2026-05-13,HABA（ハーバー研究所）,スキンケア,スペシャルサイト,https://haba-shortdrama-2025.com/,縦型ショートドラマ（専用サイト）,"HABA×こねこフィルム縦型ショートドラマ専用サイト。TikTok・Instagram・YouTube三プラットフォーム展開でマルチSNS配信モデル実証。2026年1月2日より全4話一挙配信",萬田久子,"縦型ショートドラマ マルチプラットフォーム スペシャルサイト 2400万再生"
2026-05-13,資生堂,スキンケア,LINE公式,https://note.shiseidointeractive.com/n/nf8be1e74d785,LINEチャットボット,"SHISEIDO LINE公式（120万フォロワー）に「サポートナビ」チャットボット展開。肌測定BACCデータ連携×AI商品レコメンド。LINE経由売上10%超増加達成",なし,"LINE公式 チャットボット AI 肌測定 パーソナライズ CRM 120万フォロワー"
2026-05-13,ベネフィーク（資生堂）,スキンケア,LINE公式,https://www.shiseido.co.jp/benefique/special/line/,LINE公式アカウント,"資生堂グループのブランド別LINE展開戦略。ベネフィーク専用LINEで新製品・リニューアル情報配信。ブランド別アカウント運用による顧客セグメント管理",なし,"LINE公式 ブランド別 資生堂 スキンケア CRM セグメント"
2026-05-13,ORBIS,メンズスキンケア,Instagram,https://www.instagram.com/orbis_mr/,Instagram（ブランドアカウント）,"ORBIS Mr.専用Instagram。「BRUSH UP ROUTINE」コンセプトでメンズスキンケア習慣化訴求。「男3人バイクの旅」ドラマ形式動画でメンズへの訴求障壁を下げる",なし,"メンズコスメ メンズスキンケア ドラマ形式 ORBIS Mr. Instagram"
2026-05-13,d'Alba（ダルバ）,K-beauty（ヴィーガン）,TikTok,https://www.tiktok.com/@dalba.japan/video/7562131737552227605,縦型ショート（PR）,"「Always glow with d'Alba」ファーストスプレーセラム訴求。プレミアムヴィーガンビューティー×韓国コスメ。インフルエンサーPR主体でオーガニック拡散。スプレーUVが日本急成長",なし（インフルエンサー）,"ヴィーガンビューティー K-beauty スプレーセラム TikTok 新興ブランド"
2026-05-13,d'Alba（ダルバ）,K-beauty（ヴィーガン）,Instagram,https://www.instagram.com/dalba_japan/,Instagram（公式 86K）,"日本公式Instagram 86Kフォロワー。ヴィーガン・天然由来訴求でクリーンビューティー市場開拓。「Premium Vegan Beauty d'Alba di Italy」ポジショニング",なし,"ヴィーガン クリーンビューティー 韓国コスメ Instagram 新興ブランド 86K"
2026-05-13,Medicube（メディキューブ）,K-beauty（スキンケア+美顔器）,TikTok Shop,https://shop.tiktok.com/us/k/medicube-japan,TikTok Shop,"TikTok Shop展開でPDRNアイテム・美顔器を直販。インフルエンサー×ライブコマースモデル採用。メガ割キャンペーン展開でZ世代への浸透が顕著",なし（インフルエンサー経由）,"TikTok Shop K-beauty 美顔器 PDRN ライブコマース 直販"
2026-05-13,Medicube（メディキューブ）,K-beauty（スキンケア）,Instagram,https://www.instagram.com/medicube_officialjapan/,Instagram（公式 117K）,"日本公式Instagram 117Kフォロワー。スキンケア＋美顔器のマルチカテゴリー展開。PDRNピンククリームがTikTokバイラル継続",なし,"K-beauty 美顔器 PDRN スキンケア Instagram 117K"
2026-05-13,Drunk Elephant（ドランクエレファント）,スキンケア（米国）,参考情報,https://www.fashionsnap.com/article/2025-05-20/drunkelephant-japan-close/,市場撤退事例,"資生堂傘下で2021年日本上陸→2025年6月末に日本事業終了。欧米市場集中へ戦略転換。セフォラ・伊勢丹・@cosme等から撤退。グローバルブランドの日本市場参入失敗事例",なし,"市場撤退 グローバルブランド 資生堂 失敗事例 2025"
2026-05-13,ウテナ,スキンケア,YouTube（削除済）,https://www.itmedia.co.jp/news/articles/2605/07/news075.html,生成AIアニメ広告（削除済）,"「潤い戦士モイスチャー」全編AI生成アニメがセーラームーン酷似と批判→YouTube削除・JR山手線等交通広告撤去・公式謝罪（2026年5月）。法的問題ではなくファン心情・文化的配慮の欠如が原因",なし,"生成AI 炎上 削除 著作権類似 セーラームーン コンプライアンス 2026"
2026-05-13,CeraVe（セラヴィ）,スキンケア（米国）,TikTok,https://jp.prnasia.com/story/107511-3.shtml,TikTok×スーパーボール統合キャンペーン,"「Michael CeraVe」キャンペーン。TikTok上の自然発生的噂をブランドがセルフパロディ化。俳優マイケル・セラ×TikTokスター×皮膚科医の三者起用。Cannes Lions受賞。インフルエンサーファースト×マスメディア統合の完全モデル",Michael Cera（俳優）,"TikTok グローバル スーパーボール Cannes受賞 インフルエンサーファースト 皮膚科医"
2026-05-13,rom&nd（ロムアンド）,K-beautyメイク,Instagram,https://www.instagram.com/romand_jp/,Instagram（公式 351K）,"日本公式Instagram 351Kフォロワー。「ソンス ポップアップ 2025」等で日本市場拡大継続。新製品「SNS話題アイテムの日本上陸」訴求でZ世代獲得強化",なし,"K-beauty メイク Instagram ポップアップ 351K Z世代 日本展開"
2026-05-13,MISSHA（ミシャ）,K-beautyメイク,コラボ限定（X告知）,https://www.sanrio.co.jp/news/goods/ku-missha-20250326/,コラボ限定品告知,"MISSHA×KUROMIクッションファンデーションをPPIHグループ限定発売（2025年3月）。サンリオIPコラボ×ドン・キホーテ独占販売でZ世代女性へリーチ。インバウンド向け訴求も兼ねたIPコラボ戦略",なし,"K-beauty コラボ KUROMI サンリオ ドンキ 限定 Z世代 インバウンド"

2026-05-15,JILL STUART Beauty,メイク,公式LP,https://www.jillstuart-floranotisjillstuart.com/site/s/newitem_2605_something_pure_blue.aspx,LPキービジュアル,"「Something Pure Blue」2026年5月22日発売限定コレクション。ブライダルSomething Blueコンセプト×青い鳥モチーフ。淡ブルー×透明感ビジュアルで20周年ブランドを演出",なし,"Something Pure Blue ブライダル ブルー 限定 透明感"
2026-05-15,JILL STUART Beauty,メイク（20周年）,公式LP,https://www.jillstuart-floranotisjillstuart.com/site/s/20250704_20th_aniversary.aspx,LPキービジュアル（アニバーサリー）,"ブランド20周年記念コレクション特設LP。「Dress Up with Bloom」テーマで花のエッセンス×ジュエリーボックス発想のアイカラーパレット等を展開",なし,"20周年 アニバーサリー フローラル ジュエリーボックス 限定"
2026-05-15,SUQQU,ラグジュアリーメイク,公式LP,https://www.suqqu.com/ja/lp/spring-color-collection-2026,LPキービジュアル（春コレクション）,"「桜梅桃李」テーマ2026春カラーコレクション（1月23日発売）。桜・梅・桃・李それぞれの個性を肯定する哲学×淡いグラデーションビジュアル。伊勢丹新宿限定色あり",なし,"桜梅桃李 春コレクション ラグジュアリー フローラル 伊勢丹限定"
2026-05-15,SUQQU,ラグジュアリーメイク,公式LP,https://www.suqqu.com/ja/lp/summer-collection-2026,LPキービジュアル（夏コレクション）,"2026サマーコレクション特設LP。シグニチャーカラーアイズ等の新色展開。スック特有の引き算美学×クリーンバックグラウンドのラグジュアリービジュアルトーン",なし,"サマーコレクション ラグジュアリー ミニマル 引き算美学"
2026-05-15,RMK,メイク,公式LP,https://www.rmkrmk.com/lp/2026_ss/,LPキービジュアル（春コレクション）,"「Blooming Echoes」テーマ春コレクション（2026年1月9日発売）。ノスタルジックヘイジーパステルで春の情景を表現。リキッドアイシャドウ等の新製品LP",なし,"Blooming Echoes 春コレクション パステル ノスタルジック ヘイジー"
2026-05-15,LUNASOL,メイク（カネボウ）,公式LP,https://www.lunasol-official.com/lp/collection/26_01,LPキービジュアル（春コレクション）,"「SEASON OF AIR 変化のとき」2026春コレクション（1月16日発売）。澄んだ空気に春の気配が混じる光の情景×ベージュ4色展開のカラーコレクション8色構成",なし,"Season of Air 春コレクション ベージュ ルナソル 変化"
2026-05-15,ALBION,スキンケア,公式LP（年間キャンペーン）,https://www.albion.co.jp/seasonal/cp/20260101cp/,LPキービジュアル（年間キャンペーン）,"アルビオン キャンペーン2026（1月1日〜）。1万4300円以上購入でマスターピースコレクション2026プレゼント。ブランドシグネチャーカラー×プレミアムビジュアルトーン",なし,"キャンペーン プレミアム ギフト スキンケア 年間 2026"
2026-05-15,THREE,スキンケア・メイク,公式キャンペーンページ,https://www.threecosmetics.com/brand/news/spring-collection-2026,LPキービジュアル（春コレクション）,"「SCENTS OF DISTANCE—蒸気するアイデンティティ—」2026春コレクション（1月1日発売）。紅茶シーン着想のカラー×香り。蒸気と深みを表現したスモーキービジュアル",なし,"SCENTS OF DISTANCE 春コレクション 紅茶 アロマ ウェルネス"
2026-05-15,HAKU（資生堂）,スキンケア（美白）,公式LP,https://www.shiseido.co.jp/haku/program2026/,LPキービジュアル（年間プログラム）,"「継続実感プログラム2026」特設LP。美白美容液21年連続1位訴求×神崎恵スペシャルコンテンツ。ホワイト基調ミニマルビジュアルで医薬部外品シミ予防科学を訴求",神崎恵,"美白 シミ予防 継続プログラム ミニマル 21年連続1位"
2026-05-15,ETVOS,メイク（D2C）,Instagram,https://www.instagram.com/etvos.jp/,Instagram公式（夏コレクション静止画）,"「Sugared Twilight」2026夏コレクション（5月1日発売）。砂糖をまぶしたような繊細なきらめき×儚い夏の夕暮れカラー。ミネラルコスメD2Cブランドの季節静止画ビジュアル訴求",なし,"Sugared Twilight 夏コレクション ミネラルコスメ D2C きらめき"
2026-05-15,SNIDEL BEAUTY,メイク,公式LP,https://snidelbeauty.com/Page/Lp/SB_2026SSCollection/,LPキービジュアル（SS2026）,"2026 SS コレクション特設LP。マッシュHD傘下のファッション×コスメ融合ブランド。モード雑誌的アプローチのビジュアルトーン×テイラードカラーアイズ等展開",なし,"SS2026 ファッション×コスメ モード テイラード マッシュHD"
2026-05-15,innisfree,K-beauty スキンケア,OOH（交通広告）,https://space-media.jp/news/detail/5089/,交通広告ビジュアル（渋谷駅大型掲出）,"ブランドアンバサダーMINGYU（SEVENTEEN）起用の渋谷駅大型交通広告。新製品「Vita C Green Tea Enzyme Bright Serum」訴求。K-POPアンバサダー×大型OOH展開事例",MINGYU（SEVENTEEN）,"K-beauty OOH 渋谷 交通広告 MINGYU SEVENTEEN アンバサダー"
2026-05-15,Anua,K-beauty スキンケア,OOH（ポップアップイベント）,https://prtimes.jp/main/html/rd/p/000000049.000126707.html,ポップアップイベントビジュアル,"「ビタミン美容液発想のUVケア」渋谷ロフトポップアップ（2026年4月25日〜5月10日）。UVカメラ体験+ラッキードロー構成。体験型OOH×SNS連動複合キャンペーン",なし,"K-beauty UV ポップアップ 体験型 渋谷ロフト 2026"
2026-05-15,COSME DECORTE,スキンケア（美容液）,OOH（バス広告キャンペーンサイト）,https://www.decorte.com/site/s/liposome_campaign_2026bus.aspx,OOHキャンペーンサイト（ロンドンバス）,"DECORTÉ×大谷翔平 ロンドンバスキャンペーン（2026年3月5〜29日）。東京〜大阪を巡る特別仕様バスにビジュアル展開。X/Instagram UGC創出型 #大谷ロンドンバス キャンペーン",大谷翔平,"大谷翔平 OOH ロンドンバス UGC体験型 グローバルアスリート 2026"
2026-05-15,COSME DECORTE,スキンケア（美容液）,公式特設サイト,https://www.decorte.com/site/s/liposome_ohtani.aspx,キャンペーン特設サイトビジュアル,"DECORTÉ×大谷翔平 リポソーム美容液特設サイト。「未来を約束する一滴。」コピー。男性アスリート×ラグジュアリースキンケアの2年目継続起用でブランドアセット蓄積",大谷翔平,"大谷翔平 美容液 特設サイト グローバルアスリート 継続起用"
2026-05-15,Laneige,K-beauty スキンケア,公式ECサイト,https://jp.laneige.com/collections/water-bank-blue-hyaluronic,ECサイトビジュアル（日本展開）,"Water Bankシリーズ 日本公式EC。2026年5月新発売「Water Bank UV Barrier Sunscreen」含む日本展開コレクション。みずみずしいブルー基調×30年研究訴求ビジュアル",なし,"K-beauty Water Bank UV 日本展開 スキンケア ブルーヒアルロン"
2026-05-15,SK-II,スキンケア,公式プレスリリース（春キャンペーン）,https://prtimes.jp/main/html/rd/p/000000081.000064854.html,キャンペーンビジュアル（桜限定品）,"「毎朝、素肌が理想のファンデに」春キャンペーン。桜モチーフ日本限定フェイシャルエッセンス×綾瀬はるか。10年前のメイクとの対比で素肌キービジュアルを訴求",綾瀬はるか,"素肌訴求 桜限定 春キャンペーン 綾瀬はるか PITERA 10年比較"
2026-05-15,Tatcha,スキンケア（J-beauty・米国発）,Instagram（公式）,https://www.instagram.com/tatcha_jp/,Instagram公式（2026年国内展開）,"「Longevity Collection」日本展開。@cosme TOKYO限定コーナー（4月29日〜5月26日）。ユニリーバ傘下のJ-beauty米国発ブランドが日本市場訴求を強化するフォトビジュアル展開",なし,"J-beauty ロンジェビティ @cosme TOKYO 和テイスト 米国発 2026"
2026-05-15,COFFRET D'OR（コフレドール）,メイク（廃止ブランド・競合分析）,市場事例,https://www.wwdjapan.com/articles/1789070,ブランド廃止事例,"カネボウ「コフレドール」2024年12月末ブランド終了（17年の歴史）。韓国コスメ台頭+プチプラ競争激化+ブランド投資集中化（KATEへ）が要因。競合環境変化の重要参照事例",なし,"ブランド廃止 競合環境 韓国コスメ台頭 市場撤退 カネボウ 2024"
2026-05-15,COSME DECORTE,スキンケア（美容液）,AR体験型OOH,https://media-radar.jp/mediapicks/news/decorte-promotion-2026,体験型ARビジュアル（大谷翔平等身大AR）,"DECORTÉ×大谷翔平 体験型ポップアップ。ARで等身大大谷翔平が出現するスマートフォン連動フォトスポット展開。3D肌分析×AR×ポップアップ統合のデジタルOOH先進事例",大谷翔平,"AR 体験型OOH デジタル×リアル統合 フォトスポット 2026"
2026-05-15,EMCIFY（AI制作事例）,コスメ広告制作（新手法）,noteメディア,https://note.com/emc_ai_lab/n/nab7f16f65b3f,AI生成ビジュアル広告（手法紹介）,"「撮影なしで作るAI CM」コスメ・D2C向け新制作手法。Midjourney+Gemini+KlingAI組み合わせで実写1/5〜1/10コスト実現。2026年のコスメ広告制作トレンドとして普及傾向",なし,"AI生成 AIビジュアル 撮影不要 D2C コスト削減 新手法 2026"
2026-05-15,@cosme（市場トレンド）,コスメデザイントレンド,市場レポート,https://www.cosme.net/bestcosme/articles/2025-next-trend/,デザイントレンドレポート,"2026年上半期トレンド「超キラメロコスメ」。繊細パール入りシャドウ×ちゅるんと光を集めるリップが主流。Y2K後継のグリッター回帰×透明感の複合デザイントレンドとして確立",なし,"超キラメロ グリッター パール トレンド 2026 デザイントレンド"
2026-05-16,POLA（ポーラ）,スキンケア（美白）,公式LP,https://www.pola.co.jp/special/p/ws/facial-serum/,LPキービジュアル（美白美容液）,"「美白も美肌も目指す、全顔美容液」。ルシノール®メラニンロック×3種有効成分×7種ポーラ独自成分配合。ホワイト基調ミニマルLP。真皮メラニン先手ケアの新訴求軸でホワイトショットブランドを刷新",なし,"ホワイトショット 美白 全顔美容液 ミニマル LP 2026"
2026-05-16,POLA（ポーラ）,スキンケア（美白）,公式ニュースリリース,https://www.pola.co.jp/about/news/20251121-01/index.html,リリースビジュアル（美白ローション）,"「かぎりなく、ふきとばせ」コピー。ホワイトショット クリアスキンローション2026年2月1日発売。メラニン排出促進×ふきとり型美白ローションの新カテゴリー提案。既存化粧水との明確差別化訴求",なし,"ホワイトショット 美白ローション ふきとり 新訴求 排出 2026"
