調査日,ブランド,カテゴリー,プラットフォーム,URL,フォーマット,クリエイティブポイント,タレント_キャスト,トレンドタグ
2026-05-12,SK-II,スキンケア,YouTube,https://www.youtube.com/watch?v=V8XIyhjhhMY,TVCM,"綾瀬はるか「すっぴん素肌に自信」新CM。PITERA化粧水の効果をタレントの素肌で体現。素肌への自信訴求アプローチの典型",綾瀬はるか,"素肌訴求 タレント PITERA 化粧水 綾瀬はるか"
2026-05-12,Laneige,韓国コスメ,YouTube,https://www.youtube.com/watch?v=tqckY8TCJ3w,ブランドムービー（ゲームショー形式）,"The Laneige Show Season 2（2025）。Sydney Sweeneyが進行・回答者を演じるバラエティ形式継続。美容ブランドのエンタメ化モデル",Sydney Sweeney,"K-beauty ゲームショー エンタメ Sydney Sweeney グローバル"
2026-05-13,KATE（カネボウ）,リップ,YouTube,https://www.youtube.com/watch?v=A-LjtdbHwWE,TVCM,"リップモンスターツヤバース「未知なるモンスター襲来」篇。とろける艶×高発色×長持ち保湿のリップ新カテゴリー訴求。バズりリップモンスターの第2章として展開",中条あやみ,"リップ ツヤバース 中条あやみ KATE 新カテゴリー"
2026-05-13,KATE（カネボウ）,ベースメイク,YouTube,https://www.youtube.com/watch?v=wNmMwK0_VME,TVCM,"「THE BASE ZERO」篇。中条あやみ新CMキャラクター就任発表。ゼロ素肌感ベースメイクでブランドリニューアル戦略を牽引",中条あやみ,"ベースメイク ゼロファンデ リニューアル 中条あやみ KATE"
2026-05-13,POLA,スキンケア,YouTube,https://www.youtube.com/watch?v=jyzvg5Mm1a0,ブランドムービー,"B.A第7世代「時間は、存在しない。」正式ブランドムービー。2025年9月発売。浸透ハリベール成分映像化×哲学的コピーで超高額ラインの世界観を支える",なし,"B.A 第7世代 哲学コピー ハイエンド ブランドムービー 2025"
2026-05-13,FANCL,スキンケア,YouTube,https://www.youtube.com/watch?v=LCjb0dyv0ec,TVCM 6秒,"toiro「一人十色 化粧液だから」6秒篇。30歳前後の女性向け無添加スキンケアD2Cブランド。2024年4月18日発売。短尺×共感訴求",杉咲花,"無添加 30代 一人十色 スキンケア D2C toiro"
2026-05-13,FANCL,スキンケア,YouTube,https://www.youtube.com/watch?v=CwD-jSISsKw,メイキング動画,"toiro CM舞台裏。杉咲花のそばかす肯定発言がSNS共感。YUKI「Hello it's me」起用。CM撮影メイキングでブランド人格・等身大の女性像を訴求",杉咲花,"無添加 30代 メイキング 等身大 素肌肯定 toiro"
2026-05-13,COSME DECORTE（コーセー）,スキンケア（美容液）,YouTube,https://www.youtube.com/watch?v=CX56m5W10Kg,TVCM,"「自分が満たされる」篇。2025年3月14日全国オンエア。大谷翔平×リポソームアドバンストリペアセラム継続起用。男性アスリート×ラグジュアリースキンケアのクロスオーバー訴求",大谷翔平,"スキンケア 美容液 大谷翔平 アスリート グローバル 2025"
2026-05-13,innisfree,K-beauty スキンケア,YouTube,https://www.youtube.com/watch?v=Qta28tEX5JM,プロモーション動画,"グリーンティーシードヒアルロンセラムのウォニョン起用動画。K-POP×成分訴求。IVEメンバー起用でZ世代獲得",ウォニョン（IVE）,"K-beauty グリーンティー IVE ウォニョン Z世代 成分訴求"
2026-05-13,Dr.Ci:Labo,スキンケア（VC美容液）,YouTube,https://www.youtube.com/watch?v=2DuC6DNXUPs,TVCM,"VC100エッセンスローションEX「透明感、リミットレス。」篇。2025年2月25日オンエア開始。SHOGUN出演で国際的注目の穂志もえかを新アンバサダー起用。100兆個マイクロ高浸透VC訴求",穂志もえか,"美白 VC100 透明感 穂志もえか SHOGUN グローバル女優 2025"
2026-05-13,HABA（ハーバー研究所）,スキンケア,TikTok,https://www.tiktok.com/@haba_shortdrama_2025,縦型ショートドラマ,"「大女優VS本物」萬田久子×こねこフィルムコラボ全4話。総再生2400万回突破。ブランドイメージキャラクター34年の萬田久子主演のドラマ形式×商品訴求の先進事例。2025年10月16日公開",萬田久子,"縦型ショートドラマ 無添加 ブランドストーリー TikTok 2400万再生"
2026-05-13,HABA（ハーバー研究所）,スキンケア,スペシャルサイト,https://haba-shortdrama-2025.com/,縦型ショートドラマ（専用サイト）,"HABA×こねこフィルム縦型ショートドラマ専用サイト。TikTok・Instagram・YouTube三プラットフォーム展開でマルチSNS配信モデル実証。2026年1月2日より全4話一挙配信",萬田久子,"縦型ショートドラマ マルチプラットフォーム スペシャルサイト 2400万再生"
2026-05-13,資生堂,スキンケア,LINE公式,https://note.shiseidointeractive.com/n/nf8be1e74d785,LINEチャットボット,"SHISEIDO LINE公式（120万フォロワー）に「サポートナビ」チャットボット展開。肌測定BACCデータ連携×AI商品レコメンド。LINE経由売上10%超増加達成",なし,"LINE公式 チャットボット AI 肌測定 パーソナライズ CRM 120万フォロワー"
2026-05-13,ベネフィーク（資生堂）,スキンケア,LINE公式,https://www.shiseido.co.jp/benefique/special/line/,LINE公式アカウント,"資生堂グループのブランド別LINE展開戦略。ベネフィーク専用LINEで新製品・リニューアル情報配信。ブランド別アカウント運用による顧客セグメント管理",なし,"LINE公式 ブランド別 資生堂 スキンケア CRM セグメント"
2026-05-13,ORBIS,メンズスキンケア,Instagram,https://www.instagram.com/orbis_mr/,Instagram（ブランドアカウント）,"ORBIS Mr.専用Instagram。「BRUSH UP ROUTINE」コンセプトでメンズスキンケア習慣化訴求。「男3人バイクの旅」ドラマ形式動画でメンズへの訴求障壁を下げる",なし,"メンズコスメ メンズスキンケア ドラマ形式 ORBIS Mr. Instagram"
2026-05-13,d'Alba（ダルバ）,K-beauty（ヴィーガン）,TikTok,https://www.tiktok.com/@dalba.japan/video/7562131737552227605,縦型ショート（PR）,"「Always glow with d'Alba」ファーストスプレーセラム訴求。プレミアムヴィーガンビューティー×韓国コスメ。インフルエンサーPR主体でオーガニック拡散。スプレーUVが日本急成長",なし（インフルエンサー）,"ヴィーガンビューティー K-beauty スプレーセラム TikTok 新興ブランド"
2026-05-13,d'Alba（ダルバ）,K-beauty（ヴィーガン）,Instagram,https://www.instagram.com/dalba_japan/,Instagram（公式 86K）,"日本公式Instagram 86Kフォロワー。ヴィーガン・天然由来訴求でクリーンビューティー市場開拓。「Premium Vegan Beauty d'Alba di Italy」ポジショニング",なし,"ヴィーガン クリーンビューティー 韓国コスメ Instagram 新興ブランド 86K"
2026-05-13,Medicube（メディキューブ）,K-beauty（スキンケア+美顔器）,TikTok Shop,https://shop.tiktok.com/us/k/medicube-japan,TikTok Shop,"TikTok Shop展開でPDRNアイテム・美顔器を直販。インフルエンサー×ライブコマースモデル採用。メガ割キャンペーン展開でZ世代への浸透が顕著",なし（インフルエンサー経由）,"TikTok Shop K-beauty 美顔器 PDRN ライブコマース 直販"
2026-05-13,Medicube（メディキューブ）,K-beauty（スキンケア）,Instagram,https://www.instagram.com/medicube_officialjapan/,Instagram（公式 117K）,"日本公式Instagram 117Kフォロワー。スキンケア＋美顔器のマルチカテゴリー展開。PDRNピンククリームがTikTokバイラル継続",なし,"K-beauty 美顔器 PDRN スキンケア Instagram 117K"
2026-05-13,Drunk Elephant（ドランクエレファント）,スキンケア（米国）,参考情報,https://www.fashionsnap.com/article/2025-05-20/drunkelephant-japan-close/,市場撤退事例,"資生堂傘下で2021年日本上陸→2025年6月末に日本事業終了。欧米市場集中へ戦略転換。セフォラ・伊勢丹・@cosme等から撤退。グローバルブランドの日本市場参入失敗事例",なし,"市場撤退 グローバルブランド 資生堂 失敗事例 2025"
2026-05-13,ウテナ,スキンケア,YouTube（削除済）,https://www.itmedia.co.jp/news/articles/2605/07/news075.html,生成AIアニメ広告（削除済）,"「潤い戦士モイスチャー」全編AI生成アニメがセーラームーン酷似と批判→YouTube削除・JR山手線等交通広告撤去・公式謝罪（2026年5月）。法的問題ではなくファン心情・文化的配慮の欠如が原因",なし,"生成AI 炎上 削除 著作権類似 セーラームーン コンプライアンス 2026"
2026-05-13,CeraVe（セラヴィ）,スキンケア（米国）,TikTok,https://jp.prnasia.com/story/107511-3.shtml,TikTok×スーパーボール統合キャンペーン,"「Michael CeraVe」キャンペーン。TikTok上の自然発生的噂をブランドがセルフパロディ化。俳優マイケル・セラ×TikTokスター×皮膚科医の三者起用。Cannes Lions受賞。インフルエンサーファースト×マスメディア統合の完全モデル",Michael Cera（俳優）,"TikTok グローバル スーパーボール Cannes受賞 インフルエンサーファースト 皮膚科医"
2026-05-13,rom&nd（ロムアンド）,K-beautyメイク,Instagram,https://www.instagram.com/romand_jp/,Instagram（公式 351K）,"日本公式Instagram 351Kフォロワー。「ソンス ポップアップ 2025」等で日本市場拡大継続。新製品「SNS話題アイテムの日本上陸」訴求でZ世代獲得強化",なし,"K-beauty メイク Instagram ポップアップ 351K Z世代 日本展開"
2026-05-13,MISSHA（ミシャ）,K-beautyメイク,コラボ限定（X告知）,https://www.sanrio.co.jp/news/goods/ku-missha-20250326/,コラボ限定品告知,"MISSHA×KUROMIクッションファンデーションをPPIHグループ限定発売（2025年3月）。サンリオIPコラボ×ドン・キホーテ独占販売でZ世代女性へリーチ。インバウンド向け訴求も兼ねたIPコラボ戦略",なし,"K-beauty コラボ KUROMI サンリオ ドンキ 限定 Z世代 インバウンド"

# 未探索メモ 2026-05-13:
# 【次回優先調査】
# 1. Pinterest: JILL STUART・THREE・COSME DECORTEのPinterestクリエイティブ活用状況（未調査）
# 2. Weibo: SK-II・POLAの中国向けWeibo展開状況（未調査）
# 3. KATE 中条あやみ「リップモンスター 2025 S/S」最新CM YouTube URL（ブログ記事発見済・正式URL未確認）
# 4. CeraVe 2025〜2026年の日本市場向け新展開・CM URL（グローバルキャンペーン記録済）
# 5. d'Alba ファーストスプレーセラムUV 2026年新CM具体的YouTube URL
# 6. Medicube 美顔器ライブコマース 具体的TikTokライブ/YouTube URL
# 7. ニベア X（Twitter）2025夏キャンペーン 具体的URL・詳細（フォロー&リポスト1000名プレゼント）
# 8. POLA B.A 2026年3月「クレンジングクリーム・ウォッシュ」新製品CM URL確認
# 9. rom&nd「ソンス ポップアップ 2025」詳細コンテンツURL・イベント展開
# 10. Dr.Ci:Labo 穂志もえか 別バージョンCM確認（YouTube https://www.youtube.com/watch?v=lBVlBOpjm20）
# 11. innisfree ウォニョン 2026年最新コンテンツ URL（2025年版確認済）
# 12. SK-II 2025〜2026年新CM・デジタルキャンペーン 具体的URL（綾瀬はるか以降の新展開）
# 13. Drunk Elephant グローバル（欧米）2026年クリエイティブ戦略（日本撤退後の方向性）
# 14. KATE「リップモンスター クリスタルポッド」CM（YouTube https://www.youtube.com/watch?v=jZL93dxZpgs 要確認）
