調査日,ブランド,カテゴリー,プラットフォーム,URL,尺,フォーマット,映像表現手法,BGM_音楽,キャスト,トレンドタグ
2026-05-12,ANESSA,UV（金ジェル）,YouTube,https://www.youtube.com/watch?v=XLCZANAA1uc,30秒,TVCM,"ANESSA × XG「とけあうハーモニー」金ジェル篇。金ミルク・金ジェルの2製品展開でXGを複数CM同時起用する並走戦略",IS THIS LOVE（XG）,XG,"XG UV ジェル ダンス 複数製品展開 2025"
2026-05-12,ANESSA,UV（モイスチャージェル）,YouTube,https://www.youtube.com/watch?v=jxTpz5map7Y,30秒,TVCM,"ANESSA × 長澤まさみ「使うたび、肌がきれいに。」モイスチャージェル篇。XGとは別に長澤まさみも継続起用する複数アンバサダー並走戦略。2026年2月公開",爽やかBGM,長澤まさみ,"UV 複数アンバサダー 長澤まさみ 2026 スキンケア効果訴求"
2026-05-12,ORBIS,メンズスキンケア,YouTube,https://www.youtube.com/watch?v=lux2GE5nh54,3分,ブランドムービー,"ORBIS × s**t kingz「Harmony and Identity」。人気ダンサー集団s**t kingzとのコラボでメンズスキンケアを哲学的に表現。ダンス×アイデンティティ訴求の新手法",エレクトロニック,s**t kingz,"メンズコスメ ダンスコラボ ブランドムービー アイデンティティ ORBIS Mr."
2026-05-12,Laneige,K-beautyスキンケア,YouTube,https://www.youtube.com/watch?v=LZ7i51U8ZT8,60秒,プロモーション動画,"BTS JIN × Laneige Cream Skin Lab。JIN起用のK-pop×スキンケアグローバル訴求。Cream Skin Labシリーズの世界展開を体現。2024年10月公開",K-POPサウンド,BTS JIN,"K-beauty BTS JIN グローバル Cream Skin スキンケア 2024"
2026-05-12,Laneige,K-beautyベースメイク,YouTube,https://www.youtube.com/watch?v=9ZCMQL111PQ,60秒,プロモーション動画,"NEO CUSHION MEWY「素肌そのものが美肌になったような唯一ミュイ」。クッションファンデ競合差別化訴求。固有概念「ミュイ」で新カテゴリー想起。2025年6月公開",K-POPサウンド,K-POPタレント,"クッションファンデ K-beauty 素肌感 NEO CUSHION 2025"
2026-05-12,CeraVe,スキンケア（保湿）,YouTube,https://www.youtube.com/watch?v=ENwdMOOZMhw,30秒,グローバルCM,"Intensive Moisturizing Lotion「It's Me, Your Dry Skin」。乾燥肌が語りかける擬人化ユーモアコミュニケーション。一人称広告フォーマットが日本市場でも認知拡大。2025年11月公開",ユーモラスBGM,なし（擬人化コンセプト）,"グローバルCM 擬人化 乾燥肌 ユーモア 保湿 CeraVe 2025"
2026-05-12,CeraVe,スキンケア（洗顔）,YouTube,https://www.youtube.com/watch?v=KWVV5IyeOA8,30秒,グローバルCM,"Balancing Air Foam Cleanser「It's Me, Your Combination Skin」。混合肌擬人化シリーズ継続。統一フォーマットで複数製品展開しブランド認知構築。2025年8月公開",ユーモラスBGM,なし（擬人化コンセプト）,"グローバルCM 擬人化 混合肌 洗顔 ユーモア CeraVe 2025"
2026-05-12,LUX（ユニリーバ）,ヘアケア,YouTube Shorts,https://www.youtube.com/shorts/InaxElZAkfg,30秒,縦型TVCM,"「かかってこい、ダメージ。」篇。挑発的コピー×縦型Shortsで若年層リーチ。スーパーリッチシャイン リニューアル訴求。2025年3月公開",エネルギッシュBGM,女性モデル,"ヘアケア 縦型Shorts ダメージケア 挑発コピー LUX 2025"
2026-05-12,LUX（ユニリーバ）,ヘアケア,YouTube Shorts,https://www.youtube.com/shorts/eIz6DB6hcP8,30秒,縦型TVCM（リニューアル告知）,"スーパーリッチシャイン ダメージリペアシリーズ リニューアルCM。製品リニューアルをShortsで素早く告知するアジャイル展開。2025年9月公開",エネルギッシュBGM,女性モデル,"ヘアケア 縦型Shorts リニューアル ダメージリペア LUX 2025"
2026-05-12,LUX（ユニリーバ）,ヘアケア,YouTube,https://www.youtube.com/watch?v=-CI5cEzBbfg,60秒,TVCM（グローバルアンバサダー就任）,"アン・ハサウェイ新ブランドアンバサダー就任CM。ハリウッドスター起用でヘアケアカテゴリーのプレミアム化戦略を推進。スーパーリッチシャインのリニューアルと連動",エレガントBGM,Anne Hathaway（アン・ハサウェイ）,"ヘアケア グローバルアンバサダー ハリウッド プレミアム化 LUX"
2026-05-12,花王,フレグランス（柔軟剤）,YouTube,https://www.youtube.com/watch?v=KDhrO-5VKVk,30秒,TVCM,"フレア フレグランス。石原さとみのストレッチシーンで体の動きと香りを連動させた表現。日常生活のシーンに香りを溶け込ませるライフスタイル訴求",フローラル系BGM,石原さとみ,"フレグランス 香り 柔軟剤 ライフスタイル 石原さとみ 花王"

# 未探索メモ 2026-05-12:
# 【次回優先調査】
# 1. KATE中条あやみ「リップモンスターツヤバース」篇 2024〜2025: URL確認が必要（未収録）
# 2. MISSHA JAPAN公式YouTubeチャンネル最新動画の投稿頻度・コンテンツ内容の詳細確認（休眠判定）
# 3. rom&nd 日本公式TikTok/Instagram最新動画キャンペーン詳細（&nd by rom&nd含む）
# 4. LINE VOOM: 資生堂/SK-II/カネボウ等のLINE VOOM展開状況（未調査）
# 5. Pinterest: ORBIS/JILL STUART/COSME DECORTE等のPinterestクリエイティブ（未調査）
# 6. Weibo: SK-II・POLA中国向けWeibo展開（未調査）
# 7. KANEBO「化粧品よ、TAISHI（大志）を抱け。」30秒版（https://www.youtube.com/watch?v=hxCpR_oMqV0）追加調査
# 8. HABA 2026年新CM・デジタル広告展開確認（未収録）
# 9. Dr.Ci:Labo「肌に、人生に、もっともっと。」シリーズ新章の公開状況（未収録）
# 10. VTuber起用コスメブランドCMの具体的事例発掘（一般論にとどまった）
# 11. POLA B.A 第7世代「時間は、存在しない。」CM正式URL確認（https://www.youtube.com/watch?v=UsRoOXgPPV8 未収録）
# 12. ORBISリンクルブライトUVプロテクターN 2026 Shorts詳細確認
# 13. COSRX 2026年K-BeautyTikTokキャンペーン具体的動画URL発掘
# 14. Haruharu Wonder TikTokコンテンツ詳細URL確認
# 15. PANTENE 2025&2026 CM（https://www.youtube.com/watch?v=jt0LuVi4B6U）詳細確認
